[LOG] System::create                           : Header version = 2.00.08. Current version = 2.00.08.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20008 (108014), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000029FF32A3AC8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] SystemI::createSoundInternal             : Create name='', mode=0x02000202
[LOG] SoundI::release                          :     Cloth Rustling 4 (0000029F320EDF88)
[LOG] SoundI::release                          :  (0000029F6153C8E8)
[LOG] SoundI::release                          :     Footstep 10 (0000029F30E64898)
[LOG] SoundI::release                          :  (0000029F6153DB98)
[LOG] SoundI::release                          :     Footstep 11 (0000029F320F2228)
[LOG] SoundI::release                          :  (0000029F6153C328)
[LOG] SoundI::release                          :     Footstep 12 (0000029F30E64BD8)
[LOG] SoundI::release                          :  (0000029F6153E9F8)
[LOG] SoundI::release                          :     Footstep 8 (0000029F30E64A38)
[LOG] SoundI::release                          :  (0000029F32F52748)
[LOG] SoundI::release                          :     Footstep 9 (0000029F320EE608)
[LOG] SoundI::release                          :  (0000029F6153F298)
[LOG] SoundI::release                          :     Vampire Ambiance_Hissing 2 (0000029F320EBF08)
[LOG] SoundI::release                          :  (0000029F6153DE78)
[LOG] SoundI::release                          :     Vampire Ambiance_Hissing 1 (0000029F30E67AF8)
[LOG] SoundI::release                          :  (0000029F32F511B8)
[LOG] SoundI::release                          :     Footstep 1 (0000029F320EFB28)
[LOG] SoundI::release                          :  (0000029F6153EB68)
[LOG] SoundI::release                          :     Footstep 2 (0000029F30E672D8)
[LOG] SoundI::release                          :  (0000029F32F4EF38)
[LOG] SoundI::release                          :     Footstep 3 (0000029F320EFE68)
[LOG] SoundI::release                          :  (0000029F32F52468)
[LOG] SoundI::release                          :     Footstep 4 (0000029F320EE2C8)
[LOG] SoundI::release                          :  (0000029F32F4F388)
[LOG] SoundI::release                          :     Footstep 5 (0000029F320EE468)
[LOG] SoundI::release                          :  (0000029F6153C498)
[LOG] SoundI::release                          :     Footstep 6 (0000029F30E65C18)
[LOG] SoundI::release                          :  (0000029F32F4F948)
[LOG] SoundI::release                          :     Footstep 7 (0000029F320EE7A8)
[LOG] SoundI::release                          :  (0000029F6153C048)
[LOG] SoundI::release                          :     Cloth Rustling 1 (0000029F30E64F18)
[LOG] SoundI::release                          :  (0000029F32F51EA8)
[LOG] SoundI::release                          :     Cloth Rustling 3 (0000029F320EB208)
[LOG] SoundI::release                          :  (0000029F32F522F8)
[LOG] SoundI::release                          :     Cloth Rustling 5 (0000029F320F0EA8)
[LOG] SoundI::release                          :  (0000029F6153CBC8)
[LOG] SoundI::release                          :     Bob Dialogue_01 (0000029F30E66918)
[LOG] SoundI::release                          :  (0000029F6153BA88)
[LOG] SoundI::release                          :     Hellhound Ambiance_Bark 1 (0000029F320F1BA8)
[LOG] SoundI::release                          :  (0000029F6153E158)
[LOG] SoundI::release                          :     Hellhound Ambiance_Bark 2 (0000029F30E66DF8)
[LOG] SoundI::release                          :  (0000029F32F525D8)
[LOG] SoundI::release                          :     Hellhound Ambiance_Dog Breathing 1 (0000029F320EB888)
[LOG] SoundI::release                          :  (0000029F6153BED8)
[LOG] SoundI::release                          :     Hellhound Ambiance_Dog Breathing 2 (0000029F30E650B8)
[LOG] SoundI::release                          :  (0000029F6153E718)
[LOG] SoundI::release                          :     Hellhound Ambiance_Dog Breathing 3 (0000029F30E646F8)
[LOG] SoundI::release                          :  (0000029F32F4FC28)
[LOG] SoundI::release                          :     Hellhound Ambiance_Dog Breathing 4 (0000029F320EE948)
[LOG] SoundI::release                          :  (0000029F32F4EDC8)
[LOG] SoundI::release                          :     Hellhound Ambiance_Lazy Growling 1 (0000029F320EF988)
[LOG] SoundI::release                          :  (0000029F6153F128)
[LOG] SoundI::release                          :     Hellhound Ambiance_Lazy Growling 2 (0000029F320F1A08)
[LOG] SoundI::release                          : Menu Music (0000029FBC537838)
[LOG] SoundI::release                          :     Menu Music (0000029F320F16C8)
[LOG] SoundI::release                          :     Menu Music (0000029FBC537D48)
[LOG] SoundI::release                          :  (0000029F6153D8B8)
[LOG] SoundI::release                          :     Hellhound Ambiance_Lazy Growling 3 (0000029F30E66298)
[LOG] SoundI::release                          :  (0000029F6153ECD8)
[LOG] SoundI::release                          :     Hellhound Ambiance_Lazy Growling 4 (0000029F30E66438)
[LOG] SoundI::release                          :  (0000029F32F51498)
[LOG] SoundI::release                          :     Hellhound Ambiance_Lazy Growling 5 (0000029F320ECF48)
[LOG] SoundI::release                          :  (0000029F32F504C8)
[LOG] SoundI::release                          :     Hellhound Ambiance_Lazy Growling 6 (0000029F320EDDE8)
[LOG] SoundI::release                          :  (0000029F32F52018)
[LOG] SoundI::release                          :     Hellhound Ambiance_Lazy Growling 7 (0000029F320F0008)
[LOG] SoundI::release                          :  (0000029F6153C608)
[LOG] SoundI::release                          :     Hellhound Ambiance_Lazy Growling 8 (0000029F30E665D8)
[LOG] SoundI::release                          :  (0000029F6153E5A8)
[LOG] SoundI::release                          :     Healing Tile Ambiance_Fire Spark 8 (0000029F30E67E38)
[LOG] SoundI::release                          :  (0000029F6153EE48)
[LOG] SoundI::release                          :     Healing Tile Ambiance_Fire Spark 7 (0000029F30E64D78)
[LOG] SoundI::release                          :  (0000029F32F528B8)
[LOG] SoundI::release                          :     Healing Tile Ambiance_Fire Spark 6 (0000029F320EBA28)
[LOG] SoundI::release                          :  (0000029F32F51328)
[LOG] SoundI::release                          :     Healing Tile Ambiance_Fire Spark 5 (0000029F320F1048)
[LOG] SoundI::release                          :  (0000029F6153B7A8)
[LOG] SoundI::release                          :     Healing Tile Ambiance_Fire Spark 4 (0000029F320F2568)
[LOG] SoundI::release                          :  (0000029F32F51D38)
[LOG] SoundI::release                          :     Healing Tile Ambiance_Fire Spark 3 (0000029F320EF308)
[LOG] SoundI::release                          :  (0000029F6153EFB8)
[LOG] SoundI::release                          :     Healing Tile Ambiance_Fire Spark 2 (0000029F320F1D48)
[LOG] SoundI::release                          :  (0000029F6153B918)
[LOG] SoundI::release                          :     Healing Tile Ambiance_Fire Spark 1 (0000029F320F1868)
[LOG] SoundI::release                          :  (0000029F6153DD08)
[LOG] SoundI::release                          :     Healing Tile Ambiance_Magic Circle (0000029F30E65258)
[LOG] SoundI::release                          :  (0000029F32F50638)
[LOG] SoundI::release                          :     Healing Tile Ambiance_Electric Spark (0000029F320F1388)
[LOG] SoundI::release                          :  (0000029FBD02FA08)
[LOG] SoundI::release                          :     Bob Dialogue_02 (0000029F2E48C888)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
